"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"COIL20","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,1440,16384,,30,"float32",,3,3,"success",22.794,22.6205,22.881,0.2605,0.265243912905336,22.447,22.968,0.0170000000000001,0.017,0.0175000000000001,0.000500000000000049,0.000577350269189625,0.0169999999999999,0.018,17.302,17.1565,17.3135,0.156999999999996,0.17502666463523,17.011,17.325,,,,,,,,,,,,,,,3.676,3.67,3.709,0.0390000000000001,0.0419999999999999,3.664,3.742,0.992366790771484,0.969947814941406,0.992494583129883,0.0225467681884766,0.0259612989390155,0.947528839111328,0.992622375488281,,,,,,,,,,,,,,,0.903145684724632,0.898101021785233,0.91265664160401,0.0145556198187775,0.0147822639953499,0.893056358845833,0.922167598483388,0.517948717948718,0.514316239316239,0.538247863247864,0.0239316239316241,0.0257937049800387,0.510683760683761,0.558547008547009,0.57008547008547,0.564850427350427,0.588782051282051,0.0239316239316235,0.0251620142924836,0.559615384615385,0.607478632478632,0.663076923076923,0.656346153846154,0.664102564102564,0.00775641025640994,0.00842682597490841,0.649615384615385,0.665128205128205,0.459246366379979,0.455857266957171,0.479909884897346,0.024052617940174,0.0260383745292879,0.452468167534364,0.500573403414712,0.608974358974359,0.57051282051282,0.615384615384616,0.044871794871795,0.0485376781692332,0.532051282051282,0.621794871794872,0.722843849773679,0.720667971812106,0.724422412407517,0.00375444059541086,0.00377024571056745,0.718492093850533,0.726000975041355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,1440,16384,,30,"float32",0.2,3,3,"success",10.429,10.3975,10.459,0.0614999999999988,0.0615060972587277,10.366,10.489,0.016,0.016,0.0165,0.000500000000000049,0.000577350269189682,0.016,0.0170000000000001,,,,,,,,,,,,,,,,,,,,,,10.413,10.381,10.443,0.0620000000000012,0.0620107517559122,10.349,10.473,0.7860107421875,0.785921096801758,0.786109924316406,0.000188827514648438,0.000188907773207894,0.785831451416016,0.786209106445312,,,,,,,,,,,,,,,0.948358074673864,0.939647194910353,0.949563010089326,0.00991581517897344,0.0108214196934706,0.930936315146841,0.950767945504788,0.638888888888889,0.624572649572649,0.650641025641026,0.0260683760683761,0.0261103767015216,0.61025641025641,0.662393162393162,0.731623931623932,0.729700854700855,0.737393162393162,0.00769230769230744,0.00800640769025411,0.727777777777778,0.743162393162393,0.766410256410256,0.76224358974359,0.768397435897435,0.00615384615384595,0.00628117907777311,0.758076923076923,0.770384615384615,0.180712066152659,0.163728302957976,0.184240428724506,0.02051212576653,0.0219339137433857,0.146744539763293,0.187768791296353,0.493589743589744,0.42948717948718,0.503205128205129,0.073717948717949,0.0801495698013297,0.365384615384615,0.512820512820513,1.83357592279945,1.81241124697952,1.84662227050429,0.0342110235247701,0.0345306127140407,1.7912465711596,1.85966861820914,288,288,288,0,0,288,288,3.925,3.9085,3.9255,0.0169999999999999,0.0193476958145753,3.892,3.926,4.049,4.037,4.07,0.0329999999999995,0.03340658617698,4.025,4.091,,,,,,,,0.133999999999999,0.1325,0.134,0.0015,0.00173205080756859,0.131,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,1440,16384,30,,"float32",,3,3,"success",21.274,21.1455,21.4015,0.256,0.256000651040839,21.017,21.529,0.0169999999999999,0.0165,0.017,0.000500000000000049,0.000577350269189625,0.016,0.0170000000000001,16.623,16.435,16.712,0.276999999999997,0.282835641318416,16.247,16.801,,,,,,,,,,,,,,,4.479,4.438,4.5015,0.0634999999999994,0.0643920284921458,4.397,4.524,0.542110443115234,0.53923225402832,0.542562484741211,0.00333023071289062,0.00361282444012315,0.536354064941406,0.543014526367188,,,,,,,,,,,,,,,0.891022427864533,0.875454662296767,0.892460317460318,0.01700565516355,0.0188611621912003,0.859886896729002,0.893898207056102,0.515811965811966,0.510470085470085,0.529487179487179,0.0190170940170941,0.0196162690897923,0.505128205128205,0.543162393162393,0.541880341880342,0.522435897435897,0.556517094017094,0.0340811965811966,0.0341940432753227,0.502991452991453,0.571153846153846,0.599230769230769,0.581923076923077,0.599294871794872,0.0173717948717945,0.02002231387268,0.564615384615385,0.599358974358974,0.43345569911569,0.424533697337476,0.445347998577383,0.020814301239907,0.0208848276399022,0.415611695559262,0.457240298039076,0.538461538461538,0.525641025641026,0.567307692307692,0.0416666666666665,0.0426815905030729,0.512820512820513,0.596153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,1440,16384,30,,"float32",0.2,3,3,"success",11.105,10.918,11.2225,0.304500000000001,0.30713243614658,10.731,11.34,0.02,0.0195000000000001,0.02,0.000499999999999948,0.000577350269189568,0.0190000000000001,0.02,,,,,,,,,,,,,,,,,,,,,,11.085,10.898,11.203,0.305,0.307590637048659,10.711,11.321,0.629493713378906,0.629402160644531,0.629518508911133,0.000116348266601562,0.000122566011414601,0.629310607910156,0.629543304443359,,,,,,,,,,,,,,,0.881337960285329,0.881153203521625,0.887452605873658,0.00629940235203397,0.00716963484544013,0.88096844675792,0.893567251461988,0.432478632478632,0.426709401709402,0.436324786324786,0.00961538461538447,0.00967927491701364,0.420940170940171,0.44017094017094,0.599786324786325,0.599038461538462,0.614957264957265,0.0159188034188035,0.0179652447315041,0.598290598290598,0.630128205128205,0.706666666666667,0.683397435897436,0.722371794871795,0.038974358974359,0.0392182679372205,0.660128205128205,0.738076923076923,-0.192106816954206,-0.201287899001454,-0.163862828844056,0.037425070157399,0.039009836436561,-0.210468981048703,-0.135618840733905,0.326923076923077,0.307692307692307,0.336538461538461,0.028846153846154,0.0293754852240761,0.288461538461538,0.346153846153846,,,,,,,,288,288,288,0,0,288,288,4.451,4.445,4.5165,0.0714999999999995,0.0793242291694873,4.439,4.582,5.95,5.7735,6.007,0.233499999999999,0.243479636383278,5.597,6.064,0.0550000000000015,0.0515000000000008,0.0550000000000015,0.00350000000000075,0.00404145188432824,0.048,0.0550000000000015,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,1440,16384,,30,"float32",,3,3,"success",11.463,11.299,11.6795,0.380500000000001,0.381705383771307,11.135,11.896,0.0130000000000001,0.013,0.0155,0.0025,0.0028867513459481,0.013,0.018,7.417,7.368,7.5895,0.221499999999999,0.232693646955247,7.319,7.762,,,,,,,,,,,,,,,2.212,2.179,2.272,0.093,0.0942974018730102,2.146,2.332,1.01530838012695,1.01510810852051,1.01532745361328,0.000219345092773438,0.00024301547818014,1.01490783691406,1.01534652709961,,,,,,,,,,,,,,,0.905713000449843,0.899063363537048,0.911104684788896,0.0120413212518475,0.0120632043441805,0.892413726624253,0.916496369127948,0.521794871794872,0.520299145299145,0.535470085470086,0.0151709401709401,0.0167213654243706,0.518803418803419,0.549145299145299,0.574358974358974,0.568055555555556,0.581410256410256,0.0133547008547005,0.0133616790885118,0.561752136752137,0.588461538461538,0.656153846153846,0.654487179487179,0.661474358974359,0.00698717948717953,0.00729868991153352,0.652820512820513,0.666794871794872,0.457890075855963,0.453099458953909,0.458473505971879,0.00537404701796995,0.00589750129878496,0.448308842051855,0.459056936087795,0.576923076923077,0.548076923076923,0.592948717948718,0.044871794871795,0.0454781979781898,0.519230769230769,0.608974358974359,0.721785448278456,0.71973609968086,0.722870143995916,0.00313404431505604,0.00318314605829725,0.717686751083264,0.723954839713376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,1440,16384,,30,"float32",0.2,3,3,"success",5.722,5.5595,5.8445,0.285,0.285934141601406,5.397,5.967,0.0130000000000001,0.013,0.0135000000000001,0.000500000000000049,0.000577350269189626,0.0129999999999999,0.014,,,,,,,,,,,,,,,,,,,,,,5.709,5.546,5.8315,0.285500000000001,0.286455930292951,5.383,5.954,0.808601379394531,0.808597564697266,0.80872917175293,0.000131607055664062,0.00014981289637595,0.80859375,0.808856964111328,,,,,,,,,,,,,,,0.94281537176274,0.937161814793394,0.944002634792108,0.00684081999871489,0.00731068251083626,0.931508257824047,0.945189897821477,0.627777777777778,0.617948717948718,0.641239316239317,0.0232905982905985,0.0233848298918872,0.608119658119658,0.654700854700855,0.718803418803419,0.714102564102564,0.728632478632479,0.0145299145299149,0.0148285056178615,0.709401709401709,0.738461538461539,0.766923076923077,0.754423076923077,0.772051282051282,0.017628205128205,0.0181347199937766,0.741923076923077,0.777179487179487,0.17314397087074,0.147226653197242,0.203538457786021,0.056311804588779,0.056371100907451,0.121309335523744,0.233932944701302,0.487179487179487,0.44551282051282,0.5,0.0544871794871795,0.0569756052392024,0.403846153846154,0.512820512820513,1.83851524108261,1.83299824264196,1.83947140516542,0.00647316252345509,0.00698824511125375,1.82748124420131,1.84042756924822,288,288,288,0,0,288,288,2.174,2.161,2.1775,0.0165000000000002,0.0173877351409932,2.148,2.181,1.918,1.814,1.9335,0.1195,0.1299653800056,1.71,1.949,,,,,,,,0.0750000000000002,0.0600000000000005,0.0790000000000002,0.0189999999999997,0.0200333056017553,0.0450000000000008,0.0830000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,1440,16384,30,,"float32",,3,3,"success",7.604,7.5675,7.711,0.1435,0.149160986856483,7.531,7.818,0.0110000000000001,0.0100000000000001,0.012,0.00199999999999995,0.00199999999999995,0.00900000000000001,0.0129999999999999,6.548,6.4995,6.758,0.258500000000001,0.274802353216513,6.451,6.968,,,,,,,,,,,,,,,0.796,0.674500000000001,0.807499999999999,0.132999999999999,0.147384983405139,0.553000000000001,0.818999999999999,0.542755126953125,0.53984260559082,0.54316520690918,0.00332260131835938,0.00362313177394018,0.536930084228516,0.543575286865234,,,,,,,,,,,,,,,0.804771544245228,0.803505558768717,0.807838506522717,0.00433294775400039,0.00445596327611861,0.802239573292205,0.810905468800206,0.447008547008547,0.445299145299145,0.449358974358974,0.00405982905982899,0.00407666325391852,0.443589743589744,0.451709401709402,0.438034188034188,0.410042735042735,0.444017094017094,0.033974358974359,0.0362727967150005,0.382051282051282,0.45,0.439230769230769,0.421474358974359,0.450641025641025,0.0291666666666665,0.0293959010859924,0.403717948717949,0.462051282051282,0.238511512701319,0.177022946580853,0.277377828695637,0.100354882114784,0.101201240594482,0.115534380460387,0.316244144689955,0.493589743589744,0.448717948717949,0.512820512820513,0.064102564102564,0.0657897620441908,0.403846153846154,0.532051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,1440,16384,30,,"float32",0.2,3,3,"success",4.892,4.681,5.0755,0.3945,0.394819367981528,4.47,5.259,0.014,0.012,0.014,0.002,0.0023094010767585,0.01,0.014,,,,,,,,,,,,,,,,,,,,,,4.878,4.669,5.0615,0.3925,0.392776017597816,4.46,5.245,0.637432098388672,0.633876800537109,0.640708923339844,0.00683212280273438,0.00683401427008512,0.630321502685547,0.643985748291016,,,,,,,,,,,,,,,0.88483709273183,0.877883812094338,0.889835164835165,0.0119513527408266,0.0120045454921462,0.870930531456847,0.8948332369385,0.449145299145299,0.42991452991453,0.45448717948718,0.0245726495726495,0.025847930643339,0.410683760683761,0.45982905982906,0.610683760683761,0.589209401709402,0.620192307692308,0.0309829059829059,0.0317437765314607,0.567735042735043,0.629700854700855,0.709871794871795,0.681923076923077,0.715641025641025,0.0337179487179485,0.0360676671862934,0.653974358974359,0.721410256410256,-0.137441091577655,-0.146665873038648,-0.116605380405965,0.0300604926326833,0.0307988816934727,-0.155890654499641,-0.0957696692342744,0.307692307692308,0.266025641025641,0.317307692307693,0.0512820512820515,0.0545185932571502,0.224358974358974,0.326923076923077,,,,,,,,288,288,288,0,0,288,288,1.529,1.469,1.5385,0.0695000000000001,0.075367986130275,1.409,1.548,2.743,2.631,2.938,0.306999999999999,0.310717449354447,2.519,3.133,0.0440000000000005,0.0440000000000001,0.0450000000000004,0.00100000000000035,0.00115470053837939,0.0439999999999996,0.0460000000000003,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,1440,16384,,30,"float32",,3,3,"success",6.452,6.4435,6.5485,0.105,0.116646188678985,6.435,6.645,0.0299999999999998,0.0269999999999999,0.0314999999999998,0.00449999999999995,0.00458257569495577,0.024,0.0329999999999999,0.31,0.308,0.3205,0.0125,0.0134288247189891,0.306,0.331,,,,,,,,,,,,,,,5.846,5.827,5.9305,0.1035,0.110192256231249,5.808,6.015,1.25175094604492,1.24941253662109,1.25351524353027,0.00410270690917969,0.00411607484811252,1.24707412719727,1.25527954101562,8285,8285,8285,0,0,8285,8285,8285,8285,8285,0,0,8285,8285,0.907354925775978,0.901882912409228,0.913003663003663,0.011120750594435,0.0111212186483602,0.896410899042478,0.918652400231348,0.530769230769231,0.524358974358974,0.54423076923077,0.019871794871795,0.0202845201475315,0.517948717948718,0.557692307692308,0.57542735042735,0.555876068376068,0.581730769230769,0.0258547008547011,0.0269623351454847,0.536324786324786,0.588034188034188,0.664615384615385,0.659551282051282,0.668846153846154,0.00929487179487198,0.00930731557241875,0.654487179487179,0.673076923076923,0.444743398844924,0.440857058105679,0.445144964836844,0.00428790673116403,0.00473645744711799,0.436970717366435,0.445546530828763,0.576923076923077,0.532051282051282,0.602564102564102,0.0705128205128205,0.0713815943952567,0.487179487179487,0.628205128205128,0.727845878690878,0.72588479795862,0.727966814155262,0.00208201619664106,0.00233741373716805,0.723923717226363,0.728087749619645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/benchmark_summary_median_variability.csv"
"COIL20","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,1440,16384,,30,"float32",0.2,3,3,"success",7.318,7.297,7.3345,0.0375000000000005,0.0375898922584251,7.276,7.351,0.0189999999999999,0.0189999999999999,0.0194999999999999,0.000500000000000049,0.000577350269189684,0.0189999999999999,0.02,,,,,,,,,,,,,,,,,,,,,,7.298,7.2775,7.315,0.0374999999999996,0.0375544049790879,7.257,7.332,1.24118041992188,1.23442077636719,1.25333595275879,0.0189151763916016,0.0191700053462195,1.2276611328125,1.2654914855957,8213,8213,8213,0,0,8213,8213,8213,8213,8213,0,0,8213,8213,0.947962855857593,0.945903219587431,0.949293104556262,0.00338988496883197,0.00341594138001943,0.943843583317268,0.950623353254932,0.651282051282051,0.64551282051282,0.656837606837607,0.0113247863247861,0.0113254582394874,0.63974358974359,0.662393162393162,0.734188034188034,0.731410256410256,0.739316239316239,0.00790598290598254,0.00802160012837629,0.728632478632479,0.744444444444444,0.769871794871795,0.765320512820513,0.771410256410257,0.00608974358974357,0.00633329872996526,0.760769230769231,0.772948717948718,0.220702934848928,0.200028845537643,0.221708218774473,0.02167937323683,0.0244734385074065,0.179354756226359,0.222713502700019,0.493589743589744,0.46474358974359,0.493589743589744,0.028846153846154,0.0333086693763247,0.435897435897436,0.493589743589744,1.78725418046482,1.78667275210501,1.82522689856993,0.0385541464649248,0.0441866313784809,1.78609132374519,1.86319961667504,288,288,288,0,0,288,288,5.905,5.892,5.909,0.0170000000000012,0.0177763888346316,5.879,5.913,0.653,0.6185,0.661999999999999,0.043499999999999,0.0459238500128192,0.584000000000001,0.670999999999999,,,,,,,,0.0990000000000002,0.0979999999999999,0.106500000000001,0.00850000000000074,0.00929157324317827,0.0969999999999995,0.114000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cuda/20260726_111014_1117519/benchmark_summary_median_variability.csv"
