"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00304334714442335,0.993331387474142,0.959490740740741,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00365950521597315,0.990357775533471,0.955833333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00248600759583011,0.995550231688102,0.95962962962963,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.00944678814198738,0.935745899536293,0.646435185185185,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00748962418027319,0.959611981339552,0.634351851851852,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.0117759955348452,0.900154668997581,0.630185185185185,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0173661647764214,0.78285975108989,0.71662037037037,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0267670908164571,0.484136451440946,0.688333333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0265421966623589,0.4927684933624,0.710277777777778,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.0142654509513232,0.853477774591882,0.267824074074074,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.0157077567149019,0.822351792869527,0.273194444444444,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.00931077257768667,0.937582850084751,0.281666666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu1/20260721_084802_1071266/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.00262793878076215,0.995027635190488,0.953518518518519,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.00231572570077623,0.99613893842471,0.963148148148148,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00237694875567397,0.995932082521288,0.972916666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.00958809144758346,0.9338093217228,0.6475,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00814425256075771,0.952243228163146,0.641712962962963,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.0121246646546019,0.894154605049683,0.632824074074074,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0244725994794392,0.568786149797646,0.547175925925926,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0258115929428848,0.520308402220592,0.587083333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0313786734501192,0.291072773807765,0.558194444444444,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.00749340953663075,0.959571145731759,0.285462962962963,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
"COIL20","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0195369813388891,0.725180579318008,0.281944444444444,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/COIL20/landmark/cpu4/20260721_084502_1071277/stability_pairwise.csv"
