"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"COIL20","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,22.968,10.429,2.20232045258414,0.947528839111328,0.786209106445312,0.829746888952409,,,,0.893056358845833,0.930936315146841,0.037879956301008,0.510683760683761,0.61025641025641,0.099572649572649,0.608974358974359,0.512820512820513,-0.096153846153846,0.0175469817238799,0.778314471314914,0.0193811984158612,0.783636629227852,0.0408165243151893,0.760097633367168,0.528564814814815,0.525405092592593,3.926,4.049,,0.134,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,22.794,10.489,2.17313375917628,0.992622375488281,0.785831451416016,0.79167211098728,,,,0.922167598483388,0.948358074673864,0.026190476190476,0.558547008547009,0.662393162393162,0.103846153846153,0.621794871794872,0.493589743589744,-0.128205128205128,0.0159466651026895,0.81690678791392,0.0179226319057318,0.814976856969268,0.0344708732408547,0.828893281313862,0.570648148148148,0.572106481481481,3.892,4.091,,0.133999999999999,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,22.447,10.366,2.16544472313332,0.992366790771484,0.7860107421875,0.792056676520222,,,,0.903145684724632,0.950767945504788,0.0476222607801561,0.517948717948718,0.638888888888889,0.120940170940171,0.532051282051282,0.365384615384615,-0.166666666666667,0.0193059797377518,0.731640985383172,0.0218123740049627,0.725950915994153,0.0412322215952525,0.755186161934079,0.569814814814815,0.571990740740741,3.925,4.025,,0.131,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,21.529,10.731,2.00624359332774,0.542110443115234,0.629310607910156,1.16085313592896,,,,0.891022427864533,0.881337960285329,-0.00968446757920405,0.505128205128205,0.420940170940171,-0.084188034188034,0.596153846153846,0.346153846153846,-0.25,0.0293784230927436,0.378573944740298,0.0332578388511242,0.362895705252727,0.0544508272664596,0.573055467039738,0.140601851851852,0.115798611111111,4.439,5.597,0.048,0,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,21.274,11.105,1.91571364250338,0.543014526367188,0.629543304443359,1.15934891954927,,,,0.893898207056102,0.88096844675792,-0.012929760298182,0.543162393162393,0.432478632478632,-0.110683760683761,0.512820512820513,0.326923076923077,-0.185897435897436,0.0275696310752373,0.452739118510222,0.0309102764816598,0.449663569308552,0.0601793690343127,0.478495870139009,0.151759259259259,0.127372685185185,4.451,5.95,0.0550000000000015,0,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,21.017,11.34,1.85335097001764,0.536354064941406,0.629493713378906,1.17365329084935,,,,0.859886896729002,0.893567251461988,0.033680354732986,0.515811965811966,0.44017094017094,-0.075641025641026,0.538461538461538,0.288461538461538,-0.25,0.0336058584552529,0.186865319789567,0.0377551476246191,0.178940124837693,0.0731463629445631,0.229543780669444,0.15125,0.126331018518519,4.582,6.064,0.0550000000000015,0,1440,1152,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu1/20260726_110344_1117497/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,11.135,5.722,1.94599790283118,1.01530838012695,0.808856964111328,0.796661369041581,,,,0.892413726624253,0.931508257824047,0.039094531199794,0.521794871794872,0.608119658119658,0.0863247863247859,0.576923076923077,0.487179487179487,-0.08974358974359,0.0211363772655336,0.678342560384104,0.0233285531719309,0.68652847757693,0.0455250131994115,0.701556136939851,0.541805555555556,0.541377314814815,2.181,1.918,,0.0450000000000008,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,11.896,5.967,1.99363164069046,1.01534652709961,0.808601379394531,0.79637971649378,,,,0.916496369127948,0.945189897821477,0.028693528693529,0.549145299145299,0.654700854700855,0.105555555555556,0.608974358974359,0.512820512820513,-0.096153846153846,0.0177244690328236,0.773807102203224,0.0196144399794369,0.778397676712807,0.0411501288094559,0.756160033450987,0.566898148148148,0.572743055555556,2.174,1.949,,0.0830000000000002,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
"COIL20","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,288,1152,11.463,5.397,2.12395775430795,1.01490783691406,0.80859375,0.796716431374318,,,,0.905713000449843,0.94281537176274,0.037102371312897,0.518803418803419,0.627777777777778,0.108974358974359,0.519230769230769,0.403846153846154,-0.115384615384615,0.0172101977326801,0.786742547681478,0.0194183958960242,0.782805318875357,0.0369540528118704,0.803353309231959,0.553425925925926,0.554050925925926,2.148,1.71,,0.0750000000000002,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
"COIL20","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,288,1152,7.604,4.47,1.70111856823266,0.542755126953125,0.643985748291016,1.18651251054259,,,,0.804771544245228,0.870930531456847,0.0661589872116189,0.447008547008547,0.410683760683761,-0.036324786324786,0.532051282051282,0.307692307692308,-0.224358974358974,0.0355460934856769,0.0902621712934126,0.0396834569503824,0.0929285888130763,0.0793320342125394,0.0937256820688679,0.143333333333333,0.115625,1.409,2.519,0.0439999999999996,0,1440,1152,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/COIL20/landmark/cpu4/20260726_105406_1117508/landmark_validation_vs_full.csv"
